Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Meris,Maren",453708583,ICS3U6,2038A,MPM2DG,1062,MCR3U6,2025,BBI2O1,PB10,ENG2DG,1063,CHC2D1,2037,SNC2DG,2011,SCH3U6,2011,
"Ashely,Nani",465718252,GLE4O1,1060,PPL4O9,1024B,HSB4U1,PB9,EMPTY,Cafeteria,ENG4C1,PB3,SPARE,Cafeteria,IDC3O1,PB6,HFC3M1,1014,
"Vilhelmina,Agretha",429717928,MHF4U1,PB5,PAF3O9,1013,ENG3U1,2008,MCR3U6,2025,SPH3U1,2018,ICS4UE,2038A,SBI3U1,1031,SCH3U1,1044,
"Krissie,Gaynor",467618793,ENG1D1,2035,FSF1D1,1033,GLE1O1,1063,AMI1O4,1069,MTH1W1,PB9,PAI1O1,2028,SNC1P1,1044,CGC1P1,1061,
"Blancha,Marleen",498003350,ADA1O1,1070,SNC1D1,1050,FSF1D1,1033,CGC1D1,2010,ENG1D1,2035,PPL1O9,1024A,MTH1W1,2010A,BTT1O1,PB5,
"Una,Fay",433363436,AMI1O1,1069,SNC1D1,1050,CGC1D1,PB4,PPL1O8,1024B,FSF1D1,1033,BTT1O1,2024,MTH1W1,2010A,ENG1D1,2035,
"Ofella,Annmarie",469498818,ENG2D1,1034,FSF2D1,2028,MCR3U6,2025,MPM2D2,PB5,CIVCAR,PB11,CHC2D1,2037,BBI2O1,PB10,EMPTY,Cafeteria,
"Denice,Brittan",403294259,ENG3UE,1063,SBI4UE,1031,SPH3U1,2044,SCH3U1,1055,MCR3U1,1059A,IDC4U1,PB8,CLU3M1,1059,IDC4UE,PB8,
"Kathi,Guillemette",450403043,MHF4U1,PB4,PSK4U1,1061,ENG4U1,2006,SPH4U1,2044,SCH4U1,1055,PPL4O9,1024B,MCV4U1,PB4,SPARE,Cafeteria,
"Wanda,Emili",430868885,HZT4U1,1062,MHF4U1,PB3,EWC4U1,2034,SPARE,Cafeteria,SPARE,Cafeteria,ENG4UE,2034,MCV4U1,PB3,IDC4UE,PB8,
"Clarinda,Christean",498724231,BAF3M1,2024,MCR3U1,2037,SCH3U1,2023,SBI3U1,1031,PPL3O9,1024B,ENG3U1,2008,TEJ3M1,1037,SPH3U1,2018,
"Sherry,Anastasie",416880792,SPARE,Cafeteria,BBB4M1,2027,ENG4U1,2010A,IDC4U3,PB8,MCV4U1,PB6,ICS4U1,2038,BAT4M1,1062,SPARE,Cafeteria,
"Ginnie,Ainslee",429279701,FSF3U1,PB6,PSK4U1,1061,MCR3U6,2025,SCH3U6,1044,PAF3O9,1013,EMPTY,Cafeteria,AMI3M1,1069,SPH3U1,2018,
"Andreana,Christin",490155380,ENG4UE,2034,SBI4UE,1031,IDC4UE,PB8,MHF4U1,PB3,SPH4U1,2044,ICS4U1,2038,MCV4U1,PB4,MDM4U1,2025,
"Ethelin,Cloris",476843049,SPH3U1,1059A,ENG3U1,2009,TDJ3M1,1037,DCO3OC,2028,AVI3M1,2005,SPARE,Cafeteria,SCH3U1,2023,MCR3U1,2037,
"Corey,Annabella",495947207,CHC2D1,2036,FSF2D1,2028,SBI3U6,1031,SNC2D1,1036,ENG2D1,1059A,MCR3U6,2025,ICS3U6,2038A,HSP3U1,2024A,
"Joan,Gilberte",400832425,MDM4UE,1061,HSP3U1,2024A,SBI3U6,1031,SPH3U1,2018,MCR3U6,2025,TGV3M1,1032,ENG3UE,1063,SCH3U6,2011,
"Esmeralda,Marigold",423336299,PPL2O9,1024B,MPM2D1,2007,SNC2D1,1035,PAF2O9,1013,ICS2O1,2038,CHC2D1,2037,CIVCAR,PB8,ENG2D1,1059A,
"Rennie,Lynne",451529400,ADA1O1,1070,TIJ1O1,2002A,SNC1D1,1050,PPL1O8,1024B,FSF1D1,1033,MTH1W1,1036,ENG1D1,2035,CGC1D1,2010,
"Agnesse,Stephani",434989500,PAI1O1,2028,ENG1D1,2035,CGC1D1,PB4,FSF1D1,1033,MTH1W7,1065,AMI1O1,1069,SNC1D7,1065,TIJ1O1,2002A,
"Nessa,Christin",499449239,TEJ3M1,1037,MCR3U1,2037,ENG3U1,2008,FSF3U1,PB6,SPH3U1,2018,ICS4U1,2038,AMI3M1,1069,HFC3M1,1014,
"Kelley,Nonie",474344470,ENG2D1,1034,ENG2D1,1059A,IDC3OE,1065,CIVCAR,PB11,SNC2D1,1036,BBI2O7,1065,MCR3U1,2037,PPL2O8,1024B,
"Brynne,Trenna",410531883,SBI4U1,2011,ENG4U1,2006,SPARE,Cafeteria,SPH4U1,2044,SPARE,Cafeteria,SCH4U1,2023,MCV4U1,PB3,AWC4M1,2005,
"Dari,Nicolea",428493266,SPARE,Cafeteria,PSK4U1,1061,SCH4U1,1044,ICS4U1,2038,SPARE,Cafeteria,PPL4O9,1024B,SPH4U1,2044,MCV4U1,PB4,
"Emiline,Sean",468523957,FSF1D1,1033,CHC2D1,2036,IDC3OE,1065,MPM2D2,PB5,CIVCAR,PB11,BBI2O7,1065,EMPTY,Cafeteria,ENG2D1,1034,
"Natassia,Verla",454146893,AVI2O1,2004,CIVCAR,PB11,SNC2D1,1036,BBI2O1,PB10,HFN2O1,1014,ENG2D1,1034,CHC2D1,2036,MPM2D1,2007,
"Minni,Tammy",441383443,GLE4O1,1060,ENG2D1,1059A,MCR3U1,PB10,BBI2O1,PB10,ENG2D1,1059A,ENG2D1,1034,ENG3U1,2008,HFC3M1,1014,
"Marigold,Kayley",406132821,FSF1DG,1059,SNC1DG,2011,CGC1DG,2026,ENG1DG,PB5,HIF1O1,2027,AMI1O1,1069,MTH1WG,2026,AVI1O1,2004,
"Kalie,Cassey",425294141,ADA1O1,1070,MTH1W1,1036,CGC1D1,1063,BTT1O1,2024,ENG1D1,2035,FSF1D1,1033,SNC1D1,1050,PPL1O9,1024A,
"Marianna,Amalea",436951661,TGJ2O1,1032,FSF2D1,2028,MPM2D1,2007,BBI2O1,PB10,ADB2O1,1070,ENG2D1,1034,CIVCAR,PB8,SNC2D1,1035,
"Krystyna,Tiff",496709117,ADA1O1,1070,SNC1D1,1050,CGC1P1,1061,FSF1P1,2026,HIF1O1,2027,SNC1D1,2018,PAI1O1,2028,ENG1D1,2035,
"Petrina,Elfrida",499813805,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Merrill,Peria",475065402,SPH3U1,1059A,PAF3O9,1013,SCH3U1,2023,DCO3OC,2028,ENG3U1,2009,ICS4UE,2038A,MDM4UE,1061,SPARE,Cafeteria,
"Dorie,Sibilla",455600972,HFC3M1,1014,COP3X#,2001,MCR3U1,PB4,SBI3U1,1031,SCH3U1,1044,HSP3U1,2024A,ENG3U1,2008,SPARE,Cafeteria,
"Elsie,Tish",439548510,ADA1O1,1070,FSF1D1,1033,HIF1O1,2027,FSF1D1,1033,MTH1W1,2010A,CGC1D1,2010,PAI1O1,2028,ENG1D1,PB11,
"Shirley,Rena",414046403,ADA1O1,1070,ENG1D1,2035,CGC1D1,1063,BTT1O1,2024,FSF1P1,2024A,SNC1D1,2011,ENG1D1,2035,PPL1O9,1024A,
"Bobbee,Vernice",486497418,HFC3M1,1014,PAF3O9,1013,AWC3O1,2005,SCH3U1,1055,SBI3U1,1031,ENG3U1,2008,ADA3M1,1070,MCF3M1,PB5,
"Caron,Nicolette",492731682,CGC1DG,2026,SNC1DG,2011,TIJ1O1,2002A,ENG1DG,PB5,MTH1WG,2026,FSF1DG,1059,PAI1O1,2028,AVI1O1,2004,
"Ruthe,Annora",419879291,SNC2D1,1035,ENG2D1,1034,HFN2O1,1014,CIVCAR,PB11,ADB2O1,1070,BBI2O1,PB10,MPM2D1,2007,CHC2D1,2036,
"Larisa,Zondra",458345260,CIVCAR,PB11,AMI2O1,1069,ENG2D1,1034,AVI2O1,2004,FSF2D1,2028,CHC2D1,2037,MPM2D1,2007,SNC2D1,1035,
"Xylina,Halette",414173392,MDM4U1,2025,CLN4U1,PB9,BAF3M1,2024,BMI3C1,1061,CLU3M1,1059,SPARE,Cafeteria,ENG3UE,1063,MDM4U1,2025,
"Tammara,Mariejeanne",461233149,SCH4U1,2023,MHF4U1,PB5,ENG4U1,2006,FSF4U1,1060,SPARE,Cafeteria,SBI4U1,1055,SBI4U1,1055,MCV4U1,PB4,
"Jenica,Charmine",485506163,ADA1O1,1070,FSF1D1,1033,AVI1O1,2004,MTH1W1,2010A,CGC1D1,1060,SNC1D1,2011,PAI1O1,2028,ENG1D1,2035,
"Twila,Henryetta",433846623,ENG2D1,1034,CHC2DG,2034,BAF3M1,2024,MPM2D2,PB5,SBI3U1,1031,CIVCAR,PB11,SCH3U1,2023,EMPTY,Cafeteria,
"Liuka,Neda",432404801,ENG3UE,1063,CIA4UE,PB4,EMPTY,Cafeteria,FSF3U1,PB6,CLU3M1,1059,MCR3U6,2025,BBB4M1,2027,SCH3U6,2011,
"Carlee,Elmira",422631862,ADA1O1,1070,FSF1D1,1033,SNC1D1,1050,BTT1O1,2024,ENG1D1,2035,MTH1W1,1036,PAI1O1,2028,CGC1D1,2010,
"Clarinda,Aurora",484219989,TEJ3M1,1037,HSP3U1,2024A,TDJ3M1,1037,SCH3U6,1044,SPH3U1,1050,MCR3U6,2025,ENG3U1,2008,SBI3U6,1031,
"Ninnetta,Liesa",477060321,AWL3M1,2005,ENG3U1,2009,TDJ3M1,1037,SBI3U1,1031,AVI3M1,2005,EMPTY,Cafeteria,MCR3U1,2037,HFC3M1,1014,
"La Verne,Jocelyn",448125477,SPARE,Cafeteria,COP3X#,2001,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,SBI3C1,1031,EMPTY,Cafeteria,SPARE,Cafeteria,
"Verina,Eada",433400133,ENG4U1,2006,IDC4U1,PB8,SBI4U1,1044,SPARE,Cafeteria,PSK4U1,1061,SCH4U1,1044,SPH4U1,2044,SBI4U1,1055,
"Estel,Adeline",459508731,SBI3U1,1031,SCH3U1,1055,BAF3M1,2024,ENG3U1,1061,MCR3U1,1059A,HSP3U1,2024A,SPH3U1,PB1,ICS3U1,2038,
"Hephzibah,Denise",418760812,SPH4U1,2044,IDC4U1,PB8,MHF4U1,PB5,SPARE,Cafeteria,SCH4U1,1055,PPL4O9,1024B,SBI4U1,1055,MCV4U1,PB3,
"Hyacinthia,Elonore",453434266,ADA1O1,1070,SNC1DG,2011,FSF1DG,1059,ENG1DG,1059,HIF1O1,2027,PAI1O1,2028,MTH1WG,2026,CGC1DG,2026,
"Margarethe,Sheela",409733360,CGC1D1,2010,MTH1W7,1065,ENG1D1,2035,TIJ1O1,2002A,ENG1D1,2035,PPL1O9,1024A,SNC1D7,1065,BTT1O1,PB5,
"Madalyn,Moyna",416286797,SPH3U1,1059A,ENG3U1,2009,AWC3O1,2005,TEJ3M1,1037,SBI3U1,1031,MCR3U6,2025,ICS3U6,2038A,SCH3U1,1044,
"Gladys,Henryetta",433166670,SPH4U1,2044,ENG4U1,2006,SCH4U1,1050,BAT4M1,1062,SPARE,Cafeteria,ICS4U1,2038,TGV4M1,1032,MCV4U1,PB3,
"Catina,Misti",441567987,SPARE,Cafeteria,COP3X9,2001,ENG3U1,2008,SPARE,Cafeteria,SBI3U1,2011,EMPTY,Cafeteria,SCH3U1,2023,MCF3M1,PB5,
"Jasmine,Doralynn",498916635,FSF3U1,PB6,COP3X9,2001,ENG3U1,2008,ENG3U1,2009,SPH3U1,1050,SPARE,Cafeteria,SBI4U1,1055,SBI4U1,1055,
"Ranique,Sarita",479501372,MDM4U1,2025,MDM4U1,2025,HHG4M1,1062,ENG4U1,2006,SPH4U1,2044,SCH4U1,2023,SBI4U1,1055,SPARE,Cafeteria,
"Kristine,Charla",478845990,HZT4U1,1062,SPARE,Cafeteria,CIA4U1,PB4,EMPTY,Cafeteria,HSB4U1,PB9,ENG4U1,2010A,AVI4M1,2005,EWC4U1,2034,
"Milzie,Joby",484228210,SPARE,Cafeteria,MHF4U1,PB2,SCH4U1,1044,BAT4M1,1062,ENG4U1,2006,MCV4U1,PB3,AVI4M1,2005,SPH4U1,2044,
"Wynnie,Jaquenette",434481482,SPH4U1,2044,ADB4M1,1070,SCH4U1,1050,MHF4U1,PB3,SPARE,Cafeteria,ADA4M1,1070,MCV4U1,PB4,ENG4U1,2006,
"Bekki,Cyb",411830332,SBI3U1,1031,SCH3U1,1055,MHF4U1,PB5,ICS4UE,2038A,ENG3U1,2009,SPH4U1,2044,ICS3U6,2038A,MCV4U1,PB3,
"Hattie,Vilma",456403846,SPH4U1,2044,SBI4UE,1031,ENG4U1,2006,EMPTY,Cafeteria,SPARE,Cafeteria,ICS4UE,2038A,AVI4M1,2005,MDM4U1,2025,
"Marcela,Deanna",467159905,MFM2P1,PB8,AMI2O1,1069,SNC2D1,1036,SNC2D1,1036,AWC2O1,2004,AWJ2O1,2005,CIVCAR,PB11,CHC2D1,2036,
"Minnaminnie,Terrye",471088299,ENG4U1,2006,MHF4U1,PB2,CIA4U1,PB4,BAT4M1,1062,SPARE,Cafeteria,MCV4U1,PB3,IDC4U3,PB8,SPARE,Cafeteria,
"Christal,Charita",497036640,CHC2P1,PB9,PAI2O1,PB6,SNC1D1,1050,ESLEO1,1063,SNC2D1,1036,CGC1D1,2010,ESLDO1,2034,EMPTY,Cafeteria,
"Helge,Celestyn",493309350,AWL3M1,2005,MCR3U1,2037,ENG4U1,2006,ENG3U1,1061,SPH3U1,2018,TGV3M1,1032,EMPTY,Cafeteria,BAF3M1,2024,
"Melva,Liza",490511869,MPM2D1,2007,PAI2O1,PB6,SNC2D1,1035,BBI2O1,PB10,ENG2D1,1034,CHC2D1,2037,CIVCAR,PB8,SBI3U6,1031,
"Kerrill,Sonny",450083351,MPM2D1,2008,FSF2D1,2028,SNC2D1,1036,CHC2D1,2037,AMI2O1,1069,BBI2O1,PB10,ENG2D1,1059A,SCH3U1,1044,
"Nicol,Kitty",450697753,FSF1P1,2024A,AVI1O1,2004,CGC1P1,1061,PPL1O8,1024B,MTH1W1,PB9,ENG1P1,PB2,SNC1P1,1044,GLE1O1,1063,
"Mag,Lorette",425810341,SBI3U1,1031,HSP3U1,2024A,MCR3U1,PB10,SPARE,Cafeteria,ENG3U1,2008,ENG3U1,2008,CLU3M1,1059,DCO3OC,2028,
"Laurena,Tonye",431667581,ENG4U1,2006,MDM4U1,2025,SCH4U1,1044,SPARE,Cafeteria,ENG3U1,2008,HFA4U1,1014,SBI4U1,1055,HHG4M1,1062,
"Britteny,Donny",492146078,MPM2D1,2007,SNC2D1,1035,CHC2D1,2036,AVI2O1,2004,ENG2D1,1059A,BBI2O7,1065,CIVCAR,PB8,IDC3OE,1065,
"Leelah,Jennee",403478720,ENG4U1,2006,SPARE,Cafeteria,SPARE,Cafeteria,IDC4U3,PB8,MCV4U1,PB4,PPL4O9,1024B,BBB4M1,2027,BOH4M1,PB9,
"Harley,Dionne",430938494,FSF1DG,1059,PPL1O9,1024A,CGC1DG,2026,AMI1O4,1069,MTH1WG,2026,ENG1DG,2027,BTT1O1,2024,ICS2OG,2038A,
"Chandal,Hannis",485829670,ICS3U6,2038A,COP3X#,2001,SBI3U6,1031,ENG3U1,2009,SPH3U1,2018,SPARE,Cafeteria,MDM4UE,1061,SCH3U6,2011,
"Vivia,Lucie",483175451,SBI3U1,1031,SCH3U1,1055,BAF3M1,2024,FSF3U1,PB6,MCR3U6,2025,TEJ3M1,2002A,ENG3U1,2008,SPH3U1,2018,
"Sonja,Jermaine",451680819,ICS2O1,2038,BBI2O1,PB10,ENG2D1,1034,MPM2D1,2008,CHC2D1,2036,TEJ2O1,1037,ENG1D1,2035,PPL2O8,1024B,
"Bonita,Donella",454802427,ENG1D1,2035,MTH1W1,2010A,CGC1D1,1063,PPL1O9,1024A,FSF1D1,1033,SNC1D1,2011,AVI1O1,2004,BTT1O1,PB5,
"Kenna,Sephira",476769422,HFC3M1,1014,HSP3U1,2024A,HPW3C1,PB2,ENG3U1,2009,MCR3U1,1059A,SPARE,Cafeteria,IDC3O1,PB6,DCO3OC,2028,
"Henka,Nicola",451078660,SNC1D1,1044,SNC1D1,1050,HIF1O1,2027,SNC1D1,1050,EMPTY,Cafeteria,SNC1D1,2011,SNC1D1,1050,EMPTY,Cafeteria,
"Merilyn,Lenka",455818189,HFC3M1,1014,SCH3U1,1055,HPW3C1,PB2,TGV3M1,1032,SCH3U1,1044,SBI3C1,1031,ENG3U1,2008,MCF3M1,PB5,
"Rosalie,Andy",438823630,HZT4U1,1062,CLU3M1,1059,HSP3U1,2024A,BMI3C1,1061,MCR3U6,2025,PAF2O9,1013,ENG3UE,1063,EMPTY,Cafeteria,
"Lavina,Helenka",456252352,ENG1D1,2035,FSF1D1,1033,SNC1D1,1050,AMI1O4,1069,CGC1D1,1060,AWJ2O1,2005,PPL1O8,1024B,MTH1W1,2010A,
"Haley,Malia",497032540,MHF4U1,PB5,HFA4U1,1014,ENG4U1,2006,ICS4UE,2038A,SPARE,Cafeteria,SPH4U1,2044,MCV4U1,PB4,SCH4U1,2023,
"Maisie,Halette",426891661,PPL1O8,1024B,MTH1W7,1065,AVI1O1,2004,PPL1O8,1024B,TIJ1O1,2002A,FSF1D1,1033,FSF1D1,1033,CGC1D1,2010,
"Brenda,Yovonnda",428009603,SBI4U1,2011,MHF4U1,PB5,HSB4U1,PB9,SPARE,Cafeteria,SCH3U1,1044,SCH4U1,1044,ENG4U1,2006,IDC4UE,PB8,
"Gleda,Elisabet",462580368,ADA1O1,1070,BTT1O1,2024,PPL1O9,1024A,FSF1P1,2026,MTH1W1,2010A,ENG1P1,PB2,PPL1O9,1012,CGC1P1,1061,
"Annabelle,Katusha",403548424,EMPTY,Cafeteria,TDJ4M1,1032,ENG4U1,2006,AWQ4M1,2005,FSF1O1,1060,ADA4M1,1070,IDC4U3,PB8,EMPTY,Cafeteria,
"Fayth,Therese",449670091,SPH4U1,2044,MHF4U1,PB5,TEJ4M1,1032,ENG4U1,2007,MCV4U1,PB4,SCH4U1,1044,ICS4U1,2038,BBB4M1,2027,
"Harmonie,Gertruda",435546355,PAI1O1,2028,TIJ1O1,2002A,CGC1P1,1061,SNC1D1,1050,FSF1P1,2024A,MTH1W1,1036,AVI1O1,2004,ENG1D1,2035,
"Riannon,Joye",479026567,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,
"Lesly,Othella",445926296,FSF1DG,1059,PPL1O9,1024A,CGC1DG,2026,ENG1DG,1059,MTH1WG,2026,SNC1DG,2011,AVI1O1,2004,ICS2OG,2038A,
"Alie,Vivyan",438610730,BAF3M1,2024,ICS3U1,2038A,CIA4U1,PB4,MCR3U6,2025,SPH3U1,1050,BMI3C1,1061,ENG3UE,1063,BOH4M1,PB9,
"Susanetta,Jane",409168242,ICS2O1,2038,MTH1WG,2026,FSF1D1,1033,ENG1DG,PB5,TIJ1O1,2002A,AMI1O1,1069,PPL1O9,1012,CGC1DG,2026,
"Elfrieda,Oralie",429328512,SPARE,Cafeteria,PSK4U1,1061,SCH4U1,1050,MHF4U1,PB3,ENG3U1,2008,SBI4U1,1055,HFA4U1,1014,ENG4U1,2006,
"Gisella,Josefina",454031895,PPL1O8,1024B,MTH1W7,1065,CGC1D1,1063,SNC1D7,1065,ADB2O1,1070,FSF1D1,1033,ENG1D1,2035,AVI1O1,2004,
"Sydel,Dian",463784638,PAI1O1,2028,MTH1W7,1065,CGC1D1,PB4,AMI1O4,1069,ADB2O1,1070,ENG1D1,2035,SNC1D7,1065,EMPTY,Cafeteria,
"Regina,Thomasina",434759922,SPARE,Cafeteria,HFA4U1,1014,MHF4U1,PB3,ENG4U1,2007,SPARE,Cafeteria,ADA4M1,1070,SBI4U1,1055,SCH4U1,2023,
"Camille,Pearl",422488112,TGJ2O1,1032,SNC2D1,1035,AWC3O1,2005,AVI2O1,2004,HFN2O1,1014,CHC2D1,2037,ENG2D1,1059A,MPM2D1,2007,
"Val,Cicily",435394769,SCH3U1,2023,MCR3U1,2037,ICS3U1,2038,SBI3U1,1031,PPL3O9,1024B,ENG3U1,2008,EMPTY,Cafeteria,SPH3U1,2018,
"Tiffany,Gaby",486988837,SPARE,Cafeteria,CLN4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,IDC4U1,PB8,CPW4U1,PB5,EMPTY,Cafeteria,
"Erina,Margareta",445213614,SPARE,Cafeteria,COP3X#,2001,MHF4U1,PB3,AWQ4M1,2005,SPH4U1,2044,IDC4U1,PB8,AVI4M1,2005,SPARE,Cafeteria,
"Kori,Suzette",479743409,ICS2O1,2038,CIVCAR,PB11,SNC2D1,1036,HFN2O1,PB2,BBI2O1,PB10,ENG2D1,1034,MPM2D1,2007,CHC2D1,2036,
"Kaitlyn,Feodora",468212418,MPM2D1,2008,PAI2O1,PB6,CHC2D1,2036,SNC2D1,1035,CIVCAR,PB11,ENG2D1,1034,EMPTY,Cafeteria,BBI2O1,PB10,
"Lorrie,Valenka",446991246,ENG2D1,1034,FSF2D1,2028,MCR3U6,2025,SNC2D2,1044,HFN2O1,1014,CHC2D1,2037,CIVCAR,PB8,MPM2D1,2007,
"Beitris,Ertha",459016817,SBI3U1,1031,MHF4U1,PB3,SPH3U1,2044,DCO3OC,2028,MCR3U1,2037,SPARE,Cafeteria,SCH3U1,2023,EMPTY,Cafeteria,
"Teresa,Agatha",435460295,SBI4U1,2011,SPARE,Cafeteria,HHG4M1,1062,SPARE,Cafeteria,SCH4U1,1055,SPARE,Cafeteria,MCV4U1,PB4,IDC4UE,PB8,
"Janifer,Guglielma",481062299,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,
"Selle,Hazel",478387636,ENG3UE,1063,EMPTY,Cafeteria,SBI3U6,1031,SCH3U6,1044,BAF3M1,2024,ICS4UE,2038A,SPH3U1,PB1,CIE3M1,PB6,
"Carma,Karmen",445352881,ADA1O1,1070,MTH1WG,2026,FSF1D1,1033,ENG1DG,1059,TIJ1O1,2002A,SNC1DG,2011,PPL1O9,1012,CGC1DG,2026,
"Johna,Marjorie",478989746,TEJ3M1,1037,MHF4U1,PB5,SPH3U1,2044,SCH3U6,1044,MCR3U1,1059A,ENG3U1,2009,AMI3M1,1069,ICS3U1,2038,
"Legra,Celestina",436538170,CIVCAR,PB11,ICS2O1,2038,HFN2O1,1014,SNC2D1,1036,MPM2D1,2007,TEJ2O1,1037,CHC2D1,2036,ENG2D1,1034,
"Nelly,Wylma",489921655,SBI4U1,2011,BBB4M1,2027,SCH4U1,1050,FSF4U1,1060,SPARE,Cafeteria,HFA4U1,1014,BBB4M1,2027,MCV4U1,PB4,
"Korry,Eveline",472972660,EMPTY,Cafeteria,EMPTY,Cafeteria,HHG4M1,1062,AWQ4M1,2005,SPARE,Cafeteria,ENG4U1,2010A,SBI4U1,1055,AWC4M1,2005,
"Karlotte,Letizia",441936656,ICS3U6,2038A,SBI4UE,1031,MCR3U6,2025,SCH3U6,1044,SPH3U1,1050,ENG3U1,2009,SPH3U1,PB1,SBI3U6,1031,
"Pattie,Cherilyn",477556017,CGG3O1,PB6,HSP3U1,2024A,PPL3O9,1024B,SPH3U1,2018,BAF3M1,2024,ENG4U1,2006,MCR3U1,2037,TDJ3M1,1037,
"Rosa,Marie-Jeanne",462531291,AWL3M1,2005,CLU3M1,1059,MCR3U1,PB10,SBI3U1,1031,ENG3C1,PB2,EMPTY,Cafeteria,SCH3U1,2023,HSP3U1,2024A,
"Letta,Correna",465681034,MDM4U1,2025,MDM4U1,2025,SCH4U1,1050,SPARE,Cafeteria,ENG4U1,2006,MCV4U1,PB4,AVI4M1,2005,MDM4U1,2025,
"Eleen,Ericha",481844725,CHC2D1,2036,MPM2D1,2007,HFN2O1,1014,SNC2D1,1036,CIVCAR,PB11,AVI2O1,2004,BBI2O1,PB10,ENG2D1,1059A,
"Joella,Leigha",489946214,GLE4O1,1060,COP3X#,2001,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Korie,Oralie",454208068,SPH4U1,2044,MHF4U1,PB3,SBI4U1,1044,SPARE,Cafeteria,SCH4U1,1055,MCV4U1,PB4,ENG4U1,2006,MCV4U1,PB4,
