Student Name, Student Number,Semester:1 Period:1, Room,Semester:1 Period:2, Room,Semester:1 Period:3, Room,Semester:1 Period:4, Room,Semester:2 Period:1, Room,Semester:2 Period:2, Room,Semester:2 Period:3, Room,Semester:2 Period:4, Room,
"Andreana,Christin",490155380,MDM4UE,1061,SBI4UE,1031,MHF4U1,PB5,SPH4U1,2044,MCV4U1,PB4,MDM4U1,2025,ENG4UE,2034,ICS4U1,2038,
"Ethelin,Cloris",476843049,SPARE,Cafeteria,TDJ3M1,1037,MCR3U1,2037,ENG3U1,2009,DCO3OC,2028,AVI3M1,2005,SPH3U1,2036,ENG3U1,2008,
"Corey,Annabella",495947207,SBI3U6,1031,HSP3U1,2024A,SNC2D1,1035,FSF2D1,2028,CHC2D1,2036,CHC2D1,2036,CHC2D1,2037,ENG2D1,1059A,
"Joan,Gilberte",400832425,MDM4UE,1061,ENG3UE,1063,SPH3U1,2044,MCR3U6,2025,TGV3M1,1032,HSP3U1,2024A,SBI3U6,1031,SCH3U6,2011,
"Esmeralda,Marigold",423336299,ICS2O1,2038,PAF2O9,1013,CIVCAR,2010,PPL2O9,1024B,ENG2D1,1034,MPM2D1,2007,SNC2D1,1036,CHC2D1,2036,
"Rennie,Lynne",451529400,CGC1D1,2010,PPL1O8,1012,TIJ1O1,2002A,ADA1O1,1070,ENG1D1,2035,MTH1W1,1036,SNC1D1,1050,FSF1D1,1033,
"Agnesse,Stephani",434989500,CGC1D1,2010,TIJ1O1,2002A,FSF1D1,1033,SNC1D7,1065,AMI1O1,1069,ENG1D1,PB11,MTH1W7,1065,PAI1O1,2028,
"Nessa,Christin",499449239,TEJ3M1,1037,ENG3U1,2008,FSF3U1,PB6,ICS4U1,2038,HFC3M1,1014,SPH3U1,2018,AMI3M1,1069,MCR3U1,2037,
"Kelley,Nonie",474344470,MCR3U1,PB3,CIVCAR,PB11,BBI2O7,1065,SNC2D1,1035,IDC3OE,1065,PPL2O8,1024B,ENG2D1,1059A,CHC2D1,2036,
"Brynne,Trenna",410531883,SPH4U1,2044,SBI4U1,1055,SPARE,Cafeteria,ENG4U1,2006,SPARE,Cafeteria,MCV4U1,PB3,SCH4U1,1055,AWC4M1,2005,
"Dari,Nicolea",428493266,SPARE,Cafeteria,PPL4O9,1024B,SCH4U1,1044,ICS4U1,2038,SPH4U1,2044,PSK4U1,1061,MCV4U1,PB4,SPH4U1,2044,
"Emiline,Sean",468523957,CHC2D1,2036,IDC3OE,1065,BBI2O7,1065,CIVCAR,PB11,CHC2D1,2036,SNC2D2,1044,MPM2D2,PB5,ENG2D1,1059A,
"Natassia,Verla",454146893,HFN2O1,1014,ENG2D1,1034,CIVCAR,PB11,ENG2D1,1034,CHC2D1,2036,BBI2O1,PB10,MPM2D1,2008,ENG2D1,1059A,
"Minni,Tammy",441383443,GLE4O1,1060,SPARE,Cafeteria,ENG2D1,1034,HFC3M1,1014,MCR3U1,2037,ENG3U1,2008,BBI2O1,PB10,EMPTY,Cafeteria,
"Marigold,Kayley",406132821,AVI1O1,2004,CGC1DG,2026,SNC1DG,2011,ENG1DG,1059,AMI1O1,1069,MTH1WG,2026,HIF1O1,2027,FSF1DG,1059,
"Kalie,Cassey",425294141,CGC1D1,2010,SNC1D1,1050,MTH1W1,1036,ADA1O1,1070,FSF1D1,1033,PPL1O9,1024A,BTT1O1,2024,MTH1W1,1036,
"Marianna,Amalea",436951661,CIVCAR,PB11,ENG2D1,1034,BBI2O1,PB10,TGJ2O1,1032,ADB2O1,1070,FSF2D1,2028,ENG2D1,1034,ENG2D1,1034,
"Krystyna,Tiff",496709117,MTH1W1,2010A,CGC1P1,1061,FSF1P1,2024A,ADA1O1,1070,SNC1D1,1050,ENG1D1,PB11,HIF1O1,2027,PAI1O1,2028,
"Petrina,Elfrida",499813805,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,
"Merrill,Peria",475065402,MDM4UE,1061,SPARE,Cafeteria,PAF3O9,1013,ICS4UE,2038A,ENG3U1,2008,SPH3U1,2018,DCO3OC,1061,SCH3U1,2023,
"Dorie,Sibilla",455600972,HSP3U1,2024A,COP3X#,2001,SCH3U1,1055,HFC3M1,1014,SBI3U1,1031,HSP3U1,2024A,ENG3U1,2009,MCR3U1,2037,
"Elsie,Tish",439548510,HIF1O1,2027,MTH1W1,1036,PAI1O1,2028,ADA1O1,1070,CGC1D1,2010,SNC1D1,2023,MTH1W1,2010A,FSF1D1,1033,
"Shirley,Rena",414046403,CGC1D1,2010,SNC1D1,1050,ENG1D1,2035,ADA1O1,1070,FSF1P1,2024A,BTT1O1,2024,MTH1W1,2010A,PPL1O9,1012,
"Bobbee,Vernice",486497418,SCH3U1,1044,ENG3U1,2008,AWC3O1,2005,EMPTY,Cafeteria,HFC3M1,1014,MCF3M1,PB5,ADA3M1,1070,SBI3U1,2023,
"Caron,Nicolette",492731682,FSF1DG,1059,CGC1DG,2026,ENG1DG,2027,ENG1DG,1059,AVI1O1,2004,MTH1WG,2026,BTT1O1,2024,PAI1O1,2028,
"Ruthe,Annora",419879291,HFN2O1,1014,SNC2D1,1035,SNC2D1,1035,MPM2D1,2007,ADB2O1,1070,SNC2D1,1035,CHC2D1,2037,BBI2O1,PB10,
"Larisa,Zondra",458345260,ENG2D1,1034,AVI2O1,2004,SNC2D1,1035,FSF2D1,2028,CIVCAR,PB11,CHC2D1,PB6,ENG2D1,1034,ENG2D1,1034,
"Xylina,Halette",414173392,CLN4U1,PB9,COP3X#,2001,BMI3C1,1061,SPARE,Cafeteria,ENG3UE,1063,SPARE,Cafeteria,CLU3M1,1059,BAF3M1,2024,
"Tammara,Mariejeanne",461233149,MHF4U1,PB5,MHF4U1,PB3,FSF4U1,1060,SPARE,Cafeteria,SBI4U1,1055,ENG4U1,2006,MCV4U1,PB4,SCH4U1,1050,
"Jenica,Charmine",485506163,AVI1O1,2004,FSF1D1,1033,MTH1W1,1036,ADA1O1,1070,CGC1D1,2010,ENG1D1,2035,PAI1O1,2028,SNC1D1,2018,
"Twila,Henryetta",433846623,ENG2D1,1034,SCH3U1,2023,SBI3U1,1031,CHC2DG,2034,CIVCAR,PB11,SNC2D2,1044,MPM2D2,PB5,BAF3M1,2024,
"Liuka,Neda",432404801,EMPTY,Cafeteria,CIA4UE,PB4,CLU3M1,1059,SCH3U6,1044,ENG3UE,1063,EMPTY,Cafeteria,FSF3U1,PB6,MCR3U6,2025,
"Carlee,Elmira",422631862,MTH1W1,2010A,FSF1D1,1033,SNC1D1,1050,ADA1O1,1070,CGC1D1,2010,BTT1O1,2024,PAI1O1,2028,MTH1W1,1036,
"Clarinda,Aurora",484219989,ENG3U1,2009,HSP3U1,2024A,SPH3U1,2044,SCH3U6,1044,ENG3U1,2009,HSP3U1,2024A,SBI3U6,1031,ENG3U1,2008,
"Ninnetta,Liesa",477060321,AWL3M1,2005,BAF3M1,2024,SBI3U1,1031,MCR3U1,2037,HFC3M1,1014,AVI3M1,2005,TDJ3M1,1037,ENG3U1,2008,
"La Verne,Jocelyn",448125477,SPARE,Cafeteria,COP3X#,2001,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,SBI3C1,1031,SPARE,Cafeteria,EMPTY,Cafeteria,
"Verina,Eada",433400133,SPH4U1,2044,ENG4U1,2007,SPARE,Cafeteria,SCH4U1,2023,SPARE,Cafeteria,PSK4U1,1061,SBI4U1,1055,IDC4U1,PB8,
"Estel,Adeline",459508731,MCR3U1,PB3,SCH3U1,2023,ICS3U1,2038,SBI3U1,1031,SCH3U1,2011,ENG3U1,2008,HSP3U1,2024A,BAF3M1,2024,
"Hephzibah,Denise",418760812,IDC4U1,PB8,PPL4O9,1024B,SCH4U1,1044,MHF4U1,PB3,SPH4U1,2044,MCV4U1,PB3,SPARE,Cafeteria,SBI4U1,1055,
"Hyacinthia,Elonore",453434266,FSF1DG,1059,CGC1DG,2026,PAI1O1,2028,ADA1O1,1070,EMPTY,Cafeteria,ENG1DG,2027,HIF1O1,2027,MTH1WG,2026,
"Margarethe,Sheela",409733360,PPL1O9,1024A,TIJ1O1,2002A,CGC1D1,PB6,BTT1O1,2024,FSF1D1,1033,ENG1D1,PB11,MTH1W7,1065,SNC1D7,1065,
"Madalyn,Moyna",416286797,TEJ3M1,1037,MCR3U6,2025,AWC3O1,2005,SBI3U1,1031,TEJ3M1,1037,SPH3U1,PB1,ENG3U1,2009,ICS3U6,2038A,
"Gladys,Henryetta",433166670,ENG4U1,2006,SPARE,Cafeteria,SCH4U1,1044,ICS4U1,2038,MCV4U1,PB6,SPH4U1,2044,TGV4M1,1032,BAT4M1,1062,
"Catina,Misti",441567987,SPARE,Cafeteria,COP3X9,2001,SBI3U1,1031,ENG3U1,2009,SCH3U1,2011,MCF3M1,PB5,SPARE,Cafeteria,SBI3U1,2023,
"Jasmine,Doralynn",498916635,MCR3U1,PB3,COP3X9,2001,FSF3U1,PB6,SPARE,Cafeteria,SCH3U1,2011,ENG3U1,2008,SPH3U1,2018,SBI4U1,1055,
"Ranique,Sarita",479501372,SBI4U1,2011,HHG4M1,1062,SCH4U1,1044,ENG4U1,2006,SPARE,Cafeteria,MDM4U1,2025,SPH4U1,2044,ENG4U1,2006,
"Kristine,Charla",478845990,ENG4U1,2006,CIA4U1,PB4,SPARE,Cafeteria,CPW4U1,PB5,AVI4M1,2005,EMPTY,Cafeteria,EMPTY,Cafeteria,EWC4U1,2034,
"Milzie,Joby",484228210,ENG4U1,2006,MHF4U1,PB3,SPARE,Cafeteria,SCH4U1,2023,AVI4M1,2005,MCV4U1,PB3,ENG4U1,2006,SPH4U1,2044,
"Wynnie,Jaquenette",434481482,ADB4M1,1070,ENG4U1,2006,MHF4U1,PB5,SCH4U1,2023,SPH4U1,2044,ADA4M1,1070,SPH4U1,2044,MCV4U1,PB4,
"Bekki,Cyb",411830332,ENG3U1,2009,MHF4U1,PB5,SBI3U1,1031,ICS4UE,2038A,SCH3U1,2011,SPH4U1,2044,MCV4U1,PB3,ICS3U6,2038A,
"Hattie,Vilma",456403846,SPH4U1,2044,SBI4UE,1031,SPARE,Cafeteria,SPH4U1,2044,ENG4U1,2006,ICS4UE,2038A,MDM4U1,2025,SPH4U1,2044,
"Marcela,Deanna",467159905,CIVCAR,PB11,AWC2O1,2005,MFM2P1,PB8,ENG2D1,1034,SNC2D1,1035,CHC2D1,PB6,AWJ2O1,2005,AMI2O1,1069,
"Minnaminnie,Terrye",471088299,MHF4U1,PB2,CIA4U1,PB4,ENG4U1,2010A,SPARE,Cafeteria,SPARE,Cafeteria,MCV4U1,PB4,IDC4U3,PB8,BAT4M1,1062,
"Christal,Charita",497036640,EMPTY,Cafeteria,PAI2O1,PB6,SNC1D1,1050,ESLEO1,1063,ESLDO1,2034,SNC2D1,1035,CHC2P1,PB9,CGC1D1,2009,
"Helge,Celestyn",493309350,AWL3M1,2005,BAF3M1,2024,ENG3U1,2009,MCR3U1,2037,TGV3M1,1032,SPH3U1,2018,EMPTY,Cafeteria,ENG4U1,2006,
"Melva,Liza",490511869,SBI3U6,1031,PAI2O1,PB6,ENG2D1,1059A,BBI2O1,PB10,CHC2D1,2036,SNC2D1,1035,MPM2D1,2008,CIVCAR,PB11,
"Kerrill,Sonny",450083351,BBI2O1,PB10,ENG2D1,1034,SNC2D1,1035,FSF2D1,2028,SCH3U1,2011,CHC2D1,PB6,MPM2D1,2008,AMI2O1,1069,
"Nicol,Kitty",450697753,FSF1P1,2026,CGC1P1,1061,MTH1W1,1036,ENG1P1,PB2,AVI1O1,2004,EMPTY,Cafeteria,SNC1P1,1044,GLE1O1,1063,
"Mag,Lorette",425810341,DCO3OC,2028,ENG3U1,2008,SBI3U1,1031,MCR3U1,2037,CLU3M1,1059,HSP3U1,2024A,ENG3U1,2009,ENG3U1,2008,
"Laurena,Tonye",431667581,MDM4U1,2025,HHG4M1,1062,HFA4U1,1014,SBI4U1,1044,ENG3U1,2009,ENG4U1,2006,ENG4U1,2006,SCH4U1,1050,
"Britteny,Donny",492146078,MPM2D1,2008,CIVCAR,PB11,BBI2O7,1065,CHC2D1,2036,CHC2D1,2036,SNC2D1,1035,ENG2D1,1034,AVI2O1,2004,
"Leelah,Jennee",403478720,SPARE,Cafeteria,PPL4O9,1024B,ENG4U1,2006,SPARE,Cafeteria,MCV4U1,PB4,BOH4M1,PB9,IDC4U3,PB8,BBB4M1,2027,
"Harley,Dionne",430938494,ICS2OG,2038A,FSF1DG,1059,AMI1O4,1069,ENG1DG,1059,CGC1DG,2026,MTH1WG,2026,BTT1O1,2024,PPL1O9,1012,
"Chandal,Hannis",485829670,MDM4UE,1061,COP3X#,2001,SPARE,Cafeteria,SCH3U6,1044,ENG3U1,2009,SPH3U1,2018,SBI3U6,1031,ICS3U6,2038A,
"Vivia,Lucie",483175451,BAF3M1,2024,MCR3U6,2025,FSF3U1,PB6,SBI3U1,1031,ENG3U1,2008,TEJ3M1,2002A,SPH3U1,2036,SCH3U1,2023,
"Sonja,Jermaine",451680819,ICS2O1,2038,ENG1D1,2035,TEJ2O1,1037,CHC2D1,2036,MPM2D1,2007,PPL2O8,1024B,ENG2D1,1059A,BBI2O1,PB10,
"Bonita,Donella",454802427,AVI1O1,2004,CGC1D1,PB4,SNC1D1,1050,MTH1W1,2010A,ENG1D1,2035,BTT1O1,2024,SNC1D1,1050,PPL1O9,1012,
"Kenna,Sephira",476769422,ENG3U1,2009,MCR3U1,PB10,SPARE,Cafeteria,HFC3M1,1014,DCO3OC,2028,HSP3U1,2024A,HPW3C1,PB2,IDC3O1,PB6,
"Henka,Nicola",451078660,EMPTY,Cafeteria,EMPTY,Cafeteria,SNC1D1,1050,HIF1O1,2027,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SNC1D1,2018,
"Merilyn,Lenka",455818189,DCO3OC,2028,TGV3M1,1032,SPARE,Cafeteria,SCH3U1,2018,HFC3M1,1014,MCF3M1,PB5,HPW3C1,PB2,ENG3U1,2008,
"Rosalie,Andy",438823630,EMPTY,Cafeteria,ENG3UE,1063,BMI3C1,1061,HZT4U1,1062,PAF2O9,1013,HSP3U1,2024A,CLU3M1,1059,MCR3U6,2025,
"Lavina,Helenka",456252352,FSF1D1,1033,CGC1D1,PB4,AMI1O4,1069,SNC1D1,2018,PPL1O8,1024A,MTH1W1,1036,AWJ2O1,2005,ENG1D1,2035,
"Haley,Malia",497032540,ENG4U1,2006,SPARE,Cafeteria,MHF4U1,PB3,SPH4U1,2044,MCV4U1,PB4,ICS4UE,2038A,SCH4U1,1055,HFA4U1,1014,
"Maisie,Halette",426891661,FSF1D1,1033,TIJ1O1,2002A,PPL1O8,1024B,ENG1D1,2035,AVI1O1,2004,CGC1D1,2010,MTH1W7,1065,SNC1D7,1065,
"Brenda,Yovonnda",428009603,MHF4U1,PB4,IDC4UE,PB8,SPARE,Cafeteria,HSB4U1,PB9,SCH3U1,2011,ENG4U1,2006,SCH4U1,1055,SBI4U1,1055,
"Gleda,Elisabet",462580368,PPL1O9,1024A,CGC1P1,1061,BTT1O1,2024,ADA1O1,1070,MTH1W1,2010A,MTH1W1,1036,SNC1P1,1044,FSF1P1,2024A,
"Annabelle,Katusha",403548424,ENG4U1,2006,FSF1O1,1060,EMPTY,Cafeteria,AWQ4M1,2005,EMPTY,Cafeteria,ADA4M1,1070,ESLEO1,1063,TDJ4M1,1032,
"Fayth,Therese",449670091,MHF4U1,PB4,BBB4M1,2027,TEJ4M1,1032,ENG4U1,2006,SCH4U1,2023,SPH4U1,2044,MCV4U1,PB3,ICS4U1,2038,
"Harmonie,Gertruda",435546355,FSF1P1,2026,CGC1P1,1061,ENG1D1,2035,TIJ1O1,2002A,MTH1W1,1036,AVI1O1,2004,SNC1D1,1050,PAI1O1,2028,
"Riannon,Joye",479026567,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Lesly,Othella",445926296,ICS2OG,2038A,CGC1DG,2026,SNC1DG,2011,ENG1DG,1059,AVI1O1,2004,MTH1WG,2026,PPL1O9,1024A,FSF1DG,1059,
"Alie,Vivyan",438610730,BAF3M1,2024,CIA4U1,PB4,BMI3C1,1061,MCR3U6,2025,ENG3UE,1063,BOH4M1,PB9,ICS3U1,2038,BBB4M1,2027,
"Susanetta,Jane",409168242,FSF1D1,1033,CGC1DG,2026,PPL1O9,1024A,ENG1DG,1059,AMI1O1,1069,SNC1DG,2011,TIJ1O1,2002A,MTH1WG,2026,
"Elfrieda,Oralie",429328512,MHF4U1,PB5,SBI4U1,1055,HFA4U1,1014,PSK4U1,1061,SCH4U1,2023,ENG3U1,2008,ENG4U1,2006,ENG4U1,2006,
"Gisella,Josefina",454031895,CGC1D1,2010,ENG1D1,2035,PPL1O8,1024B,FSF1D1,1033,ADB2O1,1070,AVI1O1,2004,MTH1W7,1065,PPL1O8,1024B,
"Sydel,Dian",463784638,MTH1W7,1065,CGC1D1,PB4,AMI1O4,1069,SNC1D7,1065,ADB2O1,1070,ENG1D1,PB11,PAI1O1,2028,FSF1D2,PB2,
"Regina,Thomasina",434759922,MHF4U1,PB5,SBI4U1,1055,MHF4U1,PB5,SBI4U1,1044,SPARE,Cafeteria,ADA4M1,1070,SCH4U1,1055,HFA4U1,1014,
"Camille,Pearl",422488112,HFN2O1,1014,SNC2D1,1035,AWC3O1,2005,MPM2D1,2025,CHC2D1,2036,TGJ2O1,1032,ENG2D1,1059A,AVI2O1,2004,
"Val,Cicily",435394769,PPL3O9,1024B,ENG3U1,2008,EMPTY,Cafeteria,SCH3U1,2018,SBI3U1,1031,SPH3U1,PB1,ICS3U1,2038,MCR3U1,2037,
"Tiffany,Gaby",486988837,CLN4U1,PB9,SPARE,Cafeteria,SPARE,Cafeteria,CPW4U1,PB5,SPARE,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,IDC4U1,PB8,
"Erina,Margareta",445213614,MHF4U1,PB5,COP3X#,2001,SPARE,Cafeteria,AWQ4M1,2005,AVI4M1,2005,SPH4U1,2044,SPARE,Cafeteria,IDC4U1,PB8,
"Kori,Suzette",479743409,SNC2D1,1035,ENG2D1,1034,MPM2D1,2007,HFN2O1,2024A,BBI2O1,PB10,CHC2D1,PB6,SNC2D1,1036,CIVCAR,PB11,
"Kaitlyn,Feodora",468212418,SNC2D1,1035,PAI2O1,PB6,BBI2O1,PB10,CIVCAR,PB11,MPM2D1,2007,MPM2D1,2007,ENG2D1,1034,CHC2D1,2036,
"Lorrie,Valenka",446991246,CHC2D1,2036,HFN2O1,1014,CIVCAR,2010,FSF2D1,2028,MCR3U6,2025,SNC2D2,1044,MPM2D1,2007,ENG2D1,1059A,
"Beitris,Ertha",459016817,MCR3U1,PB3,SCH3U1,2023,SBI3U1,1031,MHF4U1,PB3,SBI3U1,1031,SPH3U1,2018,DCO3OC,1061,SBI3U1,1031,
"Teresa,Agatha",435460295,SBI4U1,2011,IDC4UE,PB8,SCH4U1,1044,SBI4U1,1044,SPARE,Cafeteria,HHG4M1,1062,MCV4U1,PB3,MCV4U1,PB3,
"Janifer,Guglielma",481062299,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,SPARE,Cafeteria,EMPTY,Cafeteria,EMPTY,Cafeteria,
"Selle,Hazel",478387636,BAF3M1,2024,ENG3UE,1063,SPH3U1,2044,ICS4UE,2038A,MCR3U6,2025,CIE3M1,PB6,SBI3U6,1031,SCH3U6,2011,
"Carma,Karmen",445352881,PPL1O9,1024A,FSF1D1,1033,BTT1O1,2024,ADA1O1,1070,CGC1DG,2026,ENG1DG,2027,TIJ1O1,2002A,MTH1WG,2026,
"Johna,Marjorie",478989746,ENG3U1,2009,MHF4U1,PB5,ICS3U1,2038,SCH3U6,1044,TEJ3M1,1037,TEJ3M1,2002A,AMI3M1,1069,MCR3U1,2037,
"Legra,Celestina",436538170,ICS2O1,2038,ENG2D1,1034,TEJ2O1,1037,HFN2O1,2024A,SNC2D1,1035,CIVCAR,PB9,MPM2D1,2008,CHC2D1,2036,
"Nelly,Wylma",489921655,SCH4U1,2023,BBB4M1,2027,SPARE,Cafeteria,SPARE,Cafeteria,SBI4U1,1055,HFA4U1,1014,MCV4U1,PB3,FSF4U1,1060,
"Korry,Eveline",472972660,SBI4U1,2011,HHG4M1,1062,SPARE,Cafeteria,AWQ4M1,2005,IDC4UE,PB8,BOH4M1,PB9,ENG4U1,2006,AWC4M1,2005,
"Karlotte,Letizia",441936656,SBI3U6,1031,ICS3U6,2038A,ENG3U1,2009,SCH3U6,1044,MCR3U6,2025,SPH3U1,PB1,DCO3OC,1061,SPARE,Cafeteria,
"Pattie,Cherilyn",477556017,CGG3O1,PB6,HSP3U1,2024A,SPH3U1,2044,MCR3U1,2037,SBI3U1,1031,ENG4U1,2010A,TDJ3M1,1037,BAF3M1,2024,
"Rosa,Marie-Jeanne",462531291,AWL3M1,2005,EMPTY,Cafeteria,CLU3M1,1059,MCR3U1,2037,ENG3C1,PB2,SCH3U1,1055,HSP3U1,2024A,SBI3U1,1031,
"Letta,Correna",465681034,MDM4U1,2025,MHF4U1,PB2,ENG4U1,2006,SCH4U1,2023,AVI4M1,2005,ENG4U1,2010A,MDM4U1,2025,MCV4U1,PB3,
"Eleen,Ericha",481844725,CHC2D1,2036,AVI2O1,2004,MPM2D1,2007,SNC2D1,1036,BBI2O1,PB10,CHC2D1,PB6,HFN2O1,1014,ENG2D1,1034,
"Joella,Leigha",489946214,EMPTY,Cafeteria,COP3X#,2001,EMPTY,Cafeteria,SPARE,Cafeteria,ENG4C1,PB3,GLE4O1,1060,EMPTY,Cafeteria,SPARE,Cafeteria,
"Korie,Oralie",454208068,SBI4U1,2011,MHF4U1,PB3,SPARE,Cafeteria,SCH4U1,2023,ENG4U1,2006,SPH4U1,2044,SPH4U1,2044,MCV4U1,PB4,
"Josepha,Sue",402552487,ICS2O1,2038,AVI2O1,2004,SNC2D1,1035,BBI2O1,PB10,ENG2D1,1034,CIVCAR,PB9,MPM2D1,2007,TEJ2O1,1037,
