"Dolly,Clementine",BBI2O1,SNC2D1,CHC2D1,TGJ2O1,MPM2D1,PAF2O9,ENG2D1,CIVCAR,EMPTY,
"Ivonne,Kelly",MCR3U1,CLU3M1,ADA3M1,SPH3U1,ENG3U1,SBI3U1,SCH3U1,PPL3O9,EMPTY,
"Bernardina,Glenn",,null,
"Valenka,Bethany",PPL1O9,HIF1O1,BTT1O1,CGC1D1,MTH1W1,ENG1D1,FSF1D1,SNC1D1,EMPTY,
"Georgeanna,Bliss",SNC1D1,PPL1O8,AVI1O1,TIJ1O1,ENG1D1,CGC1D1,FSF1D1,MTH1W1,EMPTY,
"Letisha,Merry",,null,
"Trish,Cassey",,null,
"Olva,Ola",,null,
"Albina,Allyson",,null,
"Sheila-Kathryn,Mary",,null,
"Hedwiga,Glennie",,null,
"Anette,Clare",,null,
"Irena,Hilda",TDJ3M1,SPH3U1,MCR3U6,ENG3UE,SCH3U1,ICS3U1,TEJ3M1,TGV3M1,EMPTY,
"Kissee,Liliane",,null,
"Hildy,Carmelle",,null,
"Brana,Amberly",,null,
"Anastassia,Rebekah",ENG1D1,MTH1W7,FSF1D1,PPL1O8,CGC1D1,TIJ1O1,SNC1D7,BTT1O1,EMPTY,
"Selina,Violetta",,null,
"Rebecka,Kyrstin",,null,
"Niki,Ranice",BAF3M1,ICS3U1,TEJ3M1,MHF4U1,ENG3U1,SPH3U1,SCH3U1,MCV4U1,EMPTY,
"Katusha,Alvinia",ADA1O1,FSF1O1,CGC1D1,ENG1D1,SNC1D1,PPL1O8,BTT1O1,MTH1W1,EMPTY,
"Faythe,Veronica",,null,
"Lisetta,Laryssa",,null,
"Veronika,Cecilia",,null,
"Poppy,Elsa",,null,
"Karisa,Dominica",FSF1P1,TIJ1O1,AVI1O1,CGC1D1,ENG1D1,MTH1W1,SNC1D1,PAI1O1,EMPTY,
"Ethel,Jillie",,null,
"Annemarie,Tova",,null,
"Gerianne,Andreana",,null,
"Cynthie,Shandie",,null,
"Mellicent,Trix",,null,
"Valaree,Margarethe",,null,
"Alisun,Luelle",,null,
"Janaye,Hildegarde",,null,
"Lucita,Stafani",,null,
"Elene,Luisa",,null,
"Rebekah,Stephi",,null,
"Therese,Clair",ESLEO1,FSF1O1,AVI1O1,CGC1D1,SNC1D1,PPL1O9,MTH1W1,TIJ1O1,EMPTY,
"Caritta,Terrye",,null,
"Micheline,Rose",,null,
"Amandi,Harmony",,null,
"Shayla,Adrianna",CIVCAR,SNC2D1,HFN2O1,CHC2D1,ENG2D1,MPM2D1,BBI2O1,ICS2O1,EMPTY,
"Heidie,Ginnie",,null,
"Shanta,Camile",,null,
"Gerty,Arden",IDC4U3,ENG4U1,HSB4U1,MHF4U1,SCH4U1,MCV4U1,SBI4U1,PSK4U1,EMPTY,
"Karel,Cilka",ADA1O1,TIJ1O1,ENG1D1,FSF1D1,MTH1W1,SNC1D1,CGC1D1,PPL1O9,EMPTY,
"Violette,Jan",ICS4U1,MDM4U1,MHF4U1,SCH4U1,MCV4U1,ENG4U1,SPH4U1,BAT4M1,EMPTY,
"Jenni,Celia",,null,
"Renie,Elset",,null,
"Elaina,Arabele",MCR3U1,SCH3U1,HFC3M1,IDC3O1,PAF3O9,SPH4U1,HHG4M1,HSP3U1,EMPTY,
"Kerrin,Dot",HIF1O1,GLE1O1,MTH1W1,FSF1P1,ENG1D1,PPL1O8,SNC1D1,CGC1D1,EMPTY,
"Nicki,Twyla",,null,
"Larine,Filide",,null,
"Guillemette,Gabriela",,null,
"Moselle,Elwira",IDC3OE,SNC2D1,ENG2D1,BBI2O7,CIVCAR,CHC2P1,MPM2D1,AVI2O1,EMPTY,
"Othilie,Gretta",,null,
"Lolly,Gilberte",,null,
"Laurice,Brier",,null,
"Torrie,Gusty",,null,
"Amye,Kyle",,null,
"Tricia,Gloria",,null,
"Madalyn,Gretal",AVI2O1,ENG2D1,FSF2D1,SNC2D1,CHC2D1,CIVCAR,MPM2D1,ICS2O1,EMPTY,
"Ophelie,Orelee",BMI3C1,SCH3U1,ENG3U1,GLE3O1,HFC3M1,BAF3M1,MCR3U1,TGV3M1,EMPTY,
"Elsy,Merrily",,null,
"Rikki,Bambie",,null,
"Drucill,Ranique",ENG4U1,HFA4U1,MHF4U1,IDC4U1,SCH4U1,MCV4U1,SBI4U1,PSK4U1,EMPTY,
"Leodora,Dolli",AVI2O1,TEJ2O1,MPM2D1,SNC2D1,ICS2O1,ENG2D1,CIVCAR,BBI2O1,EMPTY,
"Netta,Avivah",,null,
"Sissy,Mel",,null,
"Donetta,Alvina",,null,
"Delila,Gabrielle",,null,
"Dyane,Leanora",,null,
"Kat,Corrinne",,null,
"Perl,Sharyl",,null,
"Bonny,Hannie",,null,
"Sydelle,Maura",,null,
"Merilee,Shawnee",MPM2D1,PPL2O9,ICS2O1,SNC2D1,CHC2D1,PAF2O9,CIVCAR,ENG2D1,EMPTY,
"Brigitta,Tory",,null,
"Shirl,Bonny",,null,
"Laureen,Kasey",,null,
"Vinni,Dulci",SNC2D1,FSF1O1,MPM2D1,ENG1D1,CHC2D1,PPL1O8,CGC1D1,AVI2O1,EMPTY,
"Jojo,Giulia",,null,
"Melosa,Cinnamon",,null,
"Lynne,Aili",,null,
"Cyndi,Ammamaria",MCR3U1,SBI3U1,HSP3U1,IDC3O1,CLU3M1,FSF1O1,ENG3U1,SCH3U1,EMPTY,
"Nelie,Audrey",,null,
"Maddie,Mara",,null,
"Verile,Danica",,null,
"Carlota,Nikaniki",ENG2D1,FSF2D1,CIVCAR,ADA2O1,SNC2D1,MPM2D1,PPL2O8,CHC2D1,EMPTY,
"Mimi,Ailsun",PPL1O9,HIF1O1,BTT1O1,CGC1D1,MTH1W1,ENG1D1,FSF1D1,SNC1D1,EMPTY,
"Daisey,Lanie",,null,
"Janelle,Sandi",PPL1O9,GLE1O1,MTH1W1,FSF1D1,AVI1O1,ENG1D1,CGC1D1,SNC1D1,EMPTY,
"Corrinne,Eloise",TIJ1O1,MTH1W1,SNC1D1,ENG1D1,CGC1D1,AMI1O4,PPL1O9,FSF1D1,EMPTY,
"Candide,Gerta",,null,
"Nicoline,Anna-Maria",,null,
"Maribeth,Kellie",,null,
"Lyndel,Friederike",,null,
"Anallese,Pauli",,null,
"Jannel,Chrystal",MDM4U1,SBI4UE,SCH4U1,MHF4U1,MCV4U1,ENG4U1,SPH4U1,BAT4M1,EMPTY,
"Natividad,Rhodie",ADA1O1,FSF1D1,SNC1D1,ENG1D1,ICS2O1,PPL1O9,CGC1D1,MTH1W1,EMPTY,
"Conchita,Mignon",,null,
"Trenna,Tamarah",,null,
"Stesha,Karena",SNC2DG,TEJ2O1,FSF2D1,BBI2O1,ICS2O1,ENG2D1,CIVCAR,MPM2D1,EMPTY,
"Lorrayne,Arlie",,null,
"Tybi,Glennis",ADA1O1,CGC1D1,SNC1D1,PAI1O1,FSF1D1,ENG1D1,AVI1O1,MTH1W1,EMPTY,
"Lorie,Christyna",,null,
"Larina,Lavinia",ADA1O1,CGC1D1,SNC1D1,PAI1O1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Nalani,Dixie",,null,
"Minda,Brietta",SCH3U1,FSF3U1,MHF4U6,SPH3U1,SBI3U6,MCV4UE,ICS4U1,IDC4UE,EMPTY,
"Sibilla,Johanna",MPM2D1,ICS2O1,HSP3U1,CIVCAR,ENG2D1,CHC2D1,SBI3U1,SNC2D1,EMPTY,
"Rozalie,Daisie",SNC2D1,CIVCAR,HFN2O1,AWC2O1,ENG2D1,BBI2O1,MPM2D1,CHC2D1,EMPTY,
"Gene,Waneta",,null,
"Melanie,Chandal",,null,
"Star,Allix",,null,
"Chrissie,Andree",ENG1D1,PPL1O8,AVI1O1,SNC1D1,CGC1D1,MTH1W1,BTT1O1,FSF1P1,EMPTY,
"Marcille,Marie-Ann",ADA1O1,ENG1D1,PPL1O9,FSF1P1,SNC1D1,CGC1D1,BTT1O1,MTH1W1,EMPTY,
"Cyb,Blinny",,null,
"Almeria,Carol",,null,
"Margy,Ninon",,null,
"Tabbi,Allissa",MTH1W1,SNC1D1,CGC1D2,AVI1O1,FSF1D1,BTT1O1,PPL1O8,ENG1D1,EMPTY,
"Yasmin,Yoko",,null,
"Harli,Tara",,null,
"Christen,Tamiko",CIVCAR,FSF2D1,SNC2D1,CHC2D1,ENG2D1,MPM2D1,BBI2O1,ICS2O1,EMPTY,
"Ursuline,Ulrika",HFN2O1,MFM2P1,ENG2D1,SNC2P1,GLE2O1,TGJ2O1,CHC2D1,ADA2O1,EMPTY,
"Constanta,Vivia",,null,
"Justina,Tracie",,null,
"Eudora,Jolene",,null,
"Sidoney,Valerie",ICS4UE,SCH3U1,MCR3U6,PAF3O9,DCO3OC,SPH3U1,ENG3U1,AMR3M1,EMPTY,
"Malinde,Zoe",TDJ3M1,ICS3U1,AWL3M1,TEJ3M1,SCH3U1,MCR3U1,ENG3U1,SPH3U1,EMPTY,
"Stoddard,Rae",,null,
"Hollyanne,Abby",,null,
"Irina,Seana",,null,
"Othella,Eleanor",ESLEO1,FSF1O1,ESLDO1,CGC1D1,AVI1O1,MTH1W1,SNC1D1,PPL1O9,EMPTY,
"Laurie,Anderea",ENG2D1,SCH3U1,SNC2D1,AWC2O1,ICS2O1,CIVCAR,BBI2O1,MPM2D1,EMPTY,
"Eirena,Stephi",,null,
"Margarete,Shandeigh",,null,
"Corissa,Brandice",MTH1W1,PPL1O8,AVI1O1,ENG1D1,FSF1D1,SNC1D1,BTT1O1,CGC1D1,EMPTY,
"Donica,Alfy",,null,
"Phylis,Shela",HIF1O1,CGC1D1,AVI1O1,FSF1P1,ENG1D1,MTH1W1,SNC1D1,PPL1O9,EMPTY,
"Alta,Kelley",,null,
"Alyson,Bobinette",,null,
"Tasia,Cristen",HIF1O1,CGC1D1,AVI1O1,FSF1D1,MTH1W1,SNC1D1,PPL1O8,ENG1D1,EMPTY,
"Emlynn,Tandy",ENG2D1,PPL2O9,SNC2D1,CIVCAR,ICS2O1,BBI2O1,CHC2D1,MPM2D1,EMPTY,
"Dee,Revkah",,null,
"Janet,Lyssa",,null,
"Sibella,Della",SNC2D2,CIVCAR,HFN2O1,ADA2O1,ENG2D1,MPM2D1,CHC2D1,TIJ1O1,EMPTY,
"Mariya,Mae",,null,
"Drusi,Malynda",,null,
"Jessica,Lyndsay",ICS4U1,MDM4U1,TEJ3M1,SPH3U1,MBF3C1,BAF3M1,ENG3U1,ICS3U6,EMPTY,
"Darby,Shannen",,null,
"Sandi,Shaylah",,null,
"Pauli,Rosalinda",,null,
"Annecorinne,Cherye",,null,
"Barbey,Jackquelin",PPL1O9,SNC1D1,CGC1D1,BTT1O1,FSF1D1,AMI1O4,ENG1D1,MTH1W1,EMPTY,
"Scarlet,Maridel",,null,
"Analiese,Phylis",,null,
"Sharon,Tory",,null,
"Aveline,Nicki",,null,
"Tatiania,Dominga",,null,
"Denyse,Jacenta",FSF1D1,CGC1D1,SNC1D7,PAI1O1,AVI1O1,MTH1W7,BTT1O1,ENG1D1,EMPTY,
"Lacy,Anjanette",,null,
"Manya,Ester",,null,
"Sibley,Dalila",,null,
"Consuela,Carleen",,null,
"Kevyn,Ros",,null,
"Orsola,Ingunna",MCR3U1,ENG2D1,CHC2D1,SNC2D1,ICS2O1,MPM2D1,CIVCAR,BBI2O1,EMPTY,
"Doralyn,Leone",,null,
"Ludovika,Cherilyn",,null,
"Vernice,Jerrie",,null,
"Alessandra,Jemima",HFN2O1,MPM2D1,CIVCAR,ENG2D1,BBI2O1,PAF2O9,CHC2D1,SNC2D1,EMPTY,
"Evita,Noellyn",,null,
"Tiena,Colly",,null,
"Allissa,Rhody",,null,
"Sheila-Kathryn,Faye",,null,
"Lois,Conchita",,null,
"Kariotta,Suzann",,null,
"Nada,Cyndie",ENG1DG,TIJ1O1,FSF1DG,MTH1WG,AVI1O1,SNC1DG,CGC1D1,PAI1O1,EMPTY,
"Pavla,Twyla",,null,
"Ardelis,Maribelle",,null,
"Evie,Audrye",,null,
"Gayel,Giselle",BBI2O1,ICS2O1,MPM2D1,TGJ2O1,SNC2D1,TEJ2O1,CIVCAR,ENG2D1,EMPTY,
"Salomi,Coleen",,null,
"Sarah,Kassie",,null,
"Kinna,Sophronia",,null,
"Klara,Willy",MCF3M1,AWC3O1,ENG3U1,IDC3O1,SCH3U1,CLU3M1,SBI3U1,HSP3U1,EMPTY,
"Glenna,Sunshine",HIF1O1,CGC1P1,MTH1W1,ENG1D1,AVI1O1,SNC1D1,PPL1O9,FSF1P1,EMPTY,
"Kyla,Lucy",,null,
"Lorianna,Emlynn",,null,
"Wylma,Eugine",,null,
"Mattie,Cora",,null,
"Jenilee,Lyndsie",ADA1O1,FSF1D1,SNC1D1,ENG1D1,HIF1O1,PPL1O8,CGC1D1,MTH1W1,EMPTY,
"Nollie,Calli",,null,
"Shalne,Berri",,null,
"Mary,Junette",FSF1D1,CGC1D1,AVI1O1,SNC1D1,ENG1D1,PPL1O9,BTT1O1,MTH1W1,EMPTY,
"Teressa,Meade",,null,
"Fanchette,Harmonie",,null,
"Chryste,Gerty",,null,
"Hertha,Helaine",,null,
"Jillana,Lotti",,null,
"Hollie,Dolley",,null,
"Rina,Nertie",CIVCAR,SNC2D1,ENG2D1,ADA2O1,AWJ2O1,MPM2D1,ADB2O1,CHC2D1,EMPTY,
"Aila,Meggie",ADA1O1,MTH1W7,SNC1D7,ENG1D1,CGC1D1,BTT1O1,PAI1O1,FSF1P1,EMPTY,
"Lorene,Leone",,null,
"Tiphanie,Petronilla",,null,
"Zita,Clareta",HFN2O1,BBI2O1,SNC2D1,TGJ2O1,ENG2D1,MPM2D1,CHC2D1,CIVCAR,EMPTY,
"Tamera,Kayley",,null,
"Paulie,Sabra",,null,
"Sydel,Josey",BBI2O1,PPL2O9,ICS2O1,CHC2D1,ENG2D1,SNC2D1,MPM2D1,TEJ2O1,EMPTY,
"Alexandra,Anett",,null,
"Astrix,Misha",ESLEO1,CLU3M1,MCR3U1,MPM2D1,BOH4M1,ENG3U1,CGG3O1,HSP3U1,EMPTY,
"Waneta,Tamma",,null,
"Shandee,Audrye",,null,
"Madeleine,Carol-Jean",,null,
"Aviva,Tabatha",,null,
"Neely,Dorris",,null,
"Lorilyn,Domeniga",,null,
"Kellen,Nona",,null,
"Tiffy,Kalina",CGC1D1,SNC1D1,PPL1O9,FSF1D1,AVI1O1,MTH1W1,ENG1D1,TIJ1O1,EMPTY,
"Mada,Aigneis",AVI2O1,CHC2P1,ENG2D1,SNC2P1,BBI2O1,AWC2O1,MPM2D1,CIVCAR,EMPTY,
"Herta,Roxana",CIE3M1,ENG3U1,MCR3U6,ICS3U1,BAF3M1,SBI3U1,SCH3U1,SPH3U1,EMPTY,
"Zia,Dasi",,null,
"Mariann,Nevsa",CIVCAR,BBI2O1,SNC2D1,CHC2D1,AWJ2O1,ENG2D1,MPM2D1,ICS2O1,EMPTY,
"Corrianne,Rebekah",,null,
"Orelia,Elfrieda",PPL1O9,HIF1O1,BTT1O1,CGC1D1,MTH1W1,ENG1D1,FSF1D1,SNC1D1,EMPTY,
"Antoinette,Tamera",,null,
"Leola,Myriam",BAF3M1,CLU3M1,HSP3U1,ENG3U1,SCH3U1,ADA3M1,MCR3U1,SPH3U1,EMPTY,
"Leticia,Alys",MCR3U1,CLU3M1,ADA3M1,PAF3O9,ENG3U1,SPH3U1,SBI3U1,HSP3U1,EMPTY,
"Letizia,Bella",,null,
"Prudence,Tessa",,null,
"Olimpia,Edin",,null,
"Talya,Marti",,null,
"Angy,Eliza",,null,
"Perl,Idell",,null,
"Page,Eleanor",ADA1O1,TIJ1O1,ENG1D1,FSF1P1,MTH1W1,SNC1D1,CGC1D1,PPL1O9,EMPTY,
"Marie-Jeanne,Rori",,null,
"Britney,Pamella",,null,
"Debee,Kailey",,null,
"Zoe,Tommy",,null,
"Aloysia,Libby",ADA1O1,CGC1D1,PPL1O9,SNC1D1,FSF1D1,ENG1D1,BTT1O1,MTH1W1,EMPTY,
"Kylila,Callie",,null,
"Noelani,Nell",,null,
"Eloisa,Vivianne",,null,
"Kristina,Erin",,null,
"Jessica,Daniele",,null,
"Katlin,Bobbie",,null,
"Blakeley,Katrinka",ADA1O1,CGC1D1,MTH1W1,ENG1D1,FSF1D2,BTT1O1,AVI1O1,SNC1D1,EMPTY,
"Shani,Shandie",,null,
"Mary,Dede",,null,
"Vonny,Madalyn",MPM2D1,TEJ2O1,CHC2D1,BBI2O1,ICS2O1,FSF2D1,SNC2D1,ENG2D1,EMPTY,
"Loreen,Dorey",,null,
"Dorthea,Violette",BAF3M1,AWC3O1,SPH3U1,ENG3UE,MCR3U1,ICS3U1,SCH3U1,SBI4U1,EMPTY,
"Petronilla,Clare",,null,
"Jenilee,Charline",,null,
"Cicely,Brigitte",,null,
