"Bobbee,Vernice",AWC3O1,MCF3M1,ENG3U1,ADA3M1,SCH3U1,PPL3O9,HFC3M1,SBI3U1,
"Caron,Nicolette",FSF1DG,PAI1O1,TIJ1O1,SNC1DG,AVI1O1,PAI1O1,PAI1O1,CGC1DG,
"Ruthe,Annora",HFN2O1,ENG2D1,CHC2D1,SNC2D1,MPM2D1,BBI2O1,CIVCAR,ADB2O1,
"Larisa,Zondra",MPM2D1,CHC2D1,CIVCAR,FSF2D1,ENG2D1,AMI2O1,AVI2O1,SNC2D1,
"Xylina,Halette",ENG3UE,COP3X#,BMI3C1,SPARE,SPARE,CLN4U1,BAF3M1,CLU3M1,
"Tammara,Mariejeanne",SBI4U1,MHF4U1,SPARE,SCH4U1,SPARE,SBI4U1,ENG4U1,MCV4U1,
"Jenica,Charmine",CGC1D1,ADA1O1,AVI1O1,SNC1D1,ENG1D1,PAI1O1,MTH1W1,FSF1D1,
"Twila,Henryetta",SBI3U1,BAF3M1,CIVCAR,MPM2D2,CHC2DG,ENG2D1,SCH3U1,SNC2D2,
"Liuka,Neda",ENG3UE,SBI3U1,FSF3U1,CLU3M1,CIA4UE,BBB4M1,SCH3U6,MCR3U6,
"Carlee,Elmira",CGC1D1,ADA1O1,FSF1D1,BTT1O1,SNC1D1,MTH1W1,PAI1O1,ENG1D1,
"Clarinda,Aurora",HSP3U1,HFC3M1,SBI3U6,HSP3U1,MCR3U6,SPH3U1,SCH3U6,ENG3U1,
"Ninnetta,Liesa",TDJ3M1,HFC3M1,AWL3M1,MCR3U1,ENG3U1,BAF3M1,SBI3U1,AVI3M1,
"La Verne,Jocelyn",SPARE,COP3X#,SPARE,SPARE,ENG4C1,SBI3C1,EMPTY,EMPTY,
"Verina,Eada",IDC4U1,SCH4U1,SPARE,SPARE,SPH4U1,PSK4U1,SBI4U1,ENG4U1,
"Estel,Adeline",SPH3U1,ENG3U1,ENG3U1,HSP3U1,ICS3U1,MCR3U1,BAF3M1,SBI3U1,
"Hephzibah,Denise",SPH4U1,MHF4U1,SCH4U1,PPL4O9,SPARE,IDC4U1,MCV4U1,SBI4U1,
"Hyacinthia,Elonore",FSF1DG,ADA1O1,HIF1O1,SNC1DG,EMPTY,PAI1O1,ENG1DG,CGC1DG,
"Margarethe,Sheela",MTH1W7,SNC1D7,BTT1O1,CGC1D1,FSF1D1,TIJ1O1,PPL1O9,FSF1D1,
"Madalyn,Moyna",AWC3O1,SCH3U1,MCR3U6,SBI3U1,SPH3U1,ICS3U6,TEJ3M1,ENG3U1,
"Gladys,Henryetta",SCH4U1,ICS4U1,SPARE,SPH4U1,MCV4U1,BAT4M1,ENG4U1,TGV4M1,
"Catina,Misti",SBI3U1,COP3X9,SCH3U1,SPARE,EMPTY,ENG3U1,EMPTY,SPARE,
"Jasmine,Doralynn",MCR3U1,COP3X9,FSF3U1,SPH3U1,SCH3U1,SBI4U1,ENG3U1,SPARE,
"Ranique,Sarita",SBI4U1,HHG4M1,SPARE,SPH4U1,SCH4U1,MDM4U1,MDM4U1,SPARE,
"Kristine,Charla",EWC4U1,EMPTY,CIA4U1,HSB4U1,SPARE,ENG4U1,AVI4M1,CPW4U1,
"Milzie,Joby",SCH4U1,SPH4U1,ENG4U1,MHF4U1,SPARE,BAT4M1,AVI4M1,MCV4U1,
"Wynnie,Jaquenette",SCH4U1,MHF4U1,ADB4M1,SPARE,ADA4M1,MCV4U1,ENG4U1,SPH4U1,
"Bekki,Cyb",SPH4U1,ICS4UE,ENG3U1,MHF4U1,SCH3U1,MCV4U1,ICS3U6,SBI3U1,
"Hattie,Vilma",MDM4U1,SBI4UE,EMPTY,SPARE,SPH4U1,ENG4U1,AVI4M1,ICS4UE,
"Marcela,Deanna",SNC2D1,CIVCAR,MFM2P1,ENG2D1,AWJ2O1,AMI2O1,CHC2D1,AWC2O1,
"Minnaminnie,Terrye",BAT4M1,SPARE,CIA4U1,MHF4U1,SPARE,MCV4U1,IDC4U3,ENG4U1,
"Christal,Charita",SNC2D1,SNC1D1,CHC2P1,ESLDO1,ESLEO1,TGJ2O1,CGC1D1,PAI2O1,
"Helge,Celestyn",MCR3U1,ENG4U1,AWL3M1,SPH3U1,TGV3M1,ENG3U1,BAF3M1,SPH3U1,
"Melva,Liza",SNC2D1,CIVCAR,ENG2D1,BBI2O1,SBI3U6,CHC2D1,MPM2D1,PAI2O1,
"Kerrill,Sonny",FSF2D1,SCH3U1,ENG2D1,SNC2D1,BBI2O1,AMI2O1,CHC2D1,MPM2D1,
"Nicol,Kitty",MTH1W1,AVI1O1,ENG1P1,CGC1P1,PPL1O8,SNC1P1,FSF1P1,GLE1O1,
"Mag,Lorette",ENG3U1,MCR3U1,DCO3OC,HPW3C1,CLU3M1,SPARE,SBI3U1,HSP3U1,
"Laurena,Tonye",MDM4U1,HHG4M1,HFA4U1,ENG4U1,ENG3U1,SBI4U1,SCH4U1,SPARE,
"Britteny,Donny",ENG2D1,MPM2D1,BBI2O7,AVI2O1,CIVCAR,IDC3OE,CHC2D1,SNC2D1,
"Leelah,Jennee",BBB4M1,IDC4U3,SPARE,PPL4O9,SPARE,MCV4U1,BOH4M1,ENG4U1,
"Harley,Dionne",AMI1O4,MTH1WG,ENG1DG,CGC1DG,SNC1DG,FSF1DG,PPL1O9,BTT1O1,
"Chandal,Hannis",SCH3U6,COP3X#,SPH3U1,ICS3U6,SBI3U6,ENG3U1,MDM4UE,ENG3U1,
"Vivia,Lucie",ENG3U1,SBI3U1,TEJ3M1,MCR3U6,FSF3U1,SPH3U1,BAF3M1,SBI3U1,
"Sonja,Jermaine",ENG2D1,EMPTY,CHC2D1,ICS2O1,MPM2D1,ENG1D1,BBI2O1,PPL2O8,
"Bonita,Donella",CGC1D1,SNC1D1,AVI1O1,MTH1W1,SNC1D1,FSF1D1,BTT1O1,PPL1O9,
"Kenna,Sephira",IDC3O1,HFC3M1,MCR3U1,HPW3C1,ENG3U1,SPARE,DCO3OC,HSP3U1,
"Henka,Nicola",SPARE,SNC1D1,SNC1D1,SNC1D1,HIF1O1,SNC1D1,SNC1D1,SNC1D1,
"Merilyn,Lenka",ENG3U1,MCF3M1,DCO3OC,HPW3C1,TGV3M1,SCH3U1,HFC3M1,SPARE,
"Rosalie,Andy",HSP3U1,EMPTY,PAF2O9,HZT4U1,BMI3C1,ENG3UE,EMPTY,CLU3M1,
"Lavina,Helenka",AMI1O4,PPL1O8,FSF1D1,ENG1D1,AWJ2O1,CGC1D1,SNC1D1,MTH1W1,
"Haley,Malia",MHF4U1,SPH4U1,HFA4U1,ENG4U1,SPARE,SCH4U1,MCV4U1,ICS4UE,
"Maisie,Halette",MTH1W7,AVI1O1,PPL1O8,TIJ1O1,SNC1D7,ENG1D1,CGC1D1,FSF1D1,
"Brenda,Yovonnda",SCH3U1,SCH4U1,MHF4U1,IDC4UE,ENG4U1,SBI4U1,SPARE,HSB4U1,
"Gleda,Elisabet",MTH1W1,ADA1O1,ENG1P1,PPL1O9,BTT1O1,SNC1P1,FSF1P1,CGC1P1,
"Annabelle,Katusha",EMPTY,TDJ4M1,ESLEO1,AWQ4M1,ADA4M1,ENG4U1,IDC4U3,FSF1O1,
"Fayth,Therese",TEJ4M1,ENG4U1,MHF4U1,SCH4U1,SPH4U1,BBB4M1,MCV4U1,ICS4U1,
"Harmonie,Gertruda",TIJ1O1,SNC1D1,FSF1P1,CGC1P1,AVI1O1,PAI1O1,ENG1D1,SNC1D1,
"Riannon,Joye",SPARE,EMPTY,EMPTY,SPARE,EMPTY,SPARE,EMPTY,SPARE,
"Lesly,Othella",FSF1DG,ENG1DG,ICS2OG,PPL1O9,SNC1DG,MTH1WG,PPL1O9,CGC1DG,
"Alie,Vivyan",ENG3UE,BAF3M1,CIA4U1,SPH3U1,BMI3C1,BBB4M1,BOH4M1,MCR3U6,
"Susanetta,Jane",CGC1DG,MTH1WG,SNC1DG,AMI1O1,FSF1D1,TIJ1O1,ENG1DG,PPL1O9,
"Elfrieda,Oralie",PSK4U1,MHF4U1,SPARE,SCH4U1,HFA4U1,SBI4U1,ENG3U1,ENG4U1,
"Gisella,Josefina",MTH1W7,SNC1D7,AVI1O1,FSF1D1,PPL1O8,ENG1D1,CGC1D1,ADB2O1,
"Sydel,Dian",AMI1O4,SNC1D7,ENG1D1,BTT1O1,CGC1D1,PAI1O1,FSF1D2,ADB2O1,
"Regina,Thomasina",SPARE,SCH4U1,HFA4U1,MHF4U1,ADA4M1,SPARE,SBI4U1,ENG4U1,
"Camille,Pearl",AWC3O1,ENG2D1,SNC2D1,AVI2O1,CHC2D1,TGJ2O1,MPM2D1,HFN2O1,
"Val,Cicily",PPL3O9,MCR3U1,SCH3U1,EMPTY,ICS3U1,ENG3U1,SBI3U1,SPH3U1,
"Tiffany,Gaby",CLN4U1,SPARE,SPARE,SPARE,SPARE,IDC4U1,EMPTY,CPW4U1,
"Erina,Margareta",MHF4U1,COP3X#,SPARE,AWQ4M1,SPARE,IDC4U1,AVI4M1,SPH4U1,
"Kori,Suzette",ENG2D1,BBI2O1,CIVCAR,ICS2O1,SNC2D1,CHC2D1,MPM2D1,HFN2O1,
"Kaitlyn,Feodora",MPM2D1,EMPTY,SNC2D1,BBI2O1,CHC2D1,CIVCAR,ENG2D1,PAI2O1,
"Lorrie,Valenka",HFN2O1,MPM2D1,CIVCAR,FSF2D1,MCR3U6,CHC2D1,ENG2D1,SNC2D2,
"Beitris,Ertha",SPH3U1,MHF4U1,SCH3U1,SBI3U1,DCO3OC,MCR3U1,SBI3U1,SBI3U1,
"Teresa,Agatha",SCH4U1,HHG4M1,SPARE,IDC4UE,MCV4U1,SPARE,SBI4U1,SPARE,
"Janifer,Guglielma",SPARE,SPARE,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,
"Selle,Hazel",SCH3U6,CIE3M1,MCR3U6,SPH3U1,SBI3U6,ENG3UE,BAF3M1,ICS4UE,
"Carma,Karmen",CGC1DG,ADA1O1,SNC1DG,TIJ1O1,FSF1D1,MTH1WG,ENG1DG,PPL1O9,
"Johna,Marjorie",MCR3U1,ENG3U1,ICS3U1,SPH3U1,AMI3M1,CGG3O1,SCH3U6,TEJ3M1,
"Legra,Celestina",MPM2D1,CHC2D1,CIVCAR,HFN2O1,TEJ2O1,SNC2D1,ICS2O1,ENG2D1,
"Nelly,Wylma",FSF4U1,SBI4U1,SCH4U1,SPARE,HFA4U1,BBB4M1,SBI4U1,MCV4U1,
"Korry,Eveline",SBI4U1,BOH4M1,ENG4U1,AWQ4M1,SPARE,AWC4M1,HHG4M1,IDC4UE,
"Karlotte,Letizia",SCH3U6,ENG3U1,DCO3OC,ICS3U6,SBI3U6,SPH3U1,DCO3OC,MCR3U6,
"Pattie,Cherilyn",BAF3M1,SBI3U1,SPH3U1,ENG4U1,HSP3U1,CGG3O1,MCR3U1,TDJ3M1,
"Rosa,Marie-Jeanne",EMPTY,SBI3U1,AWL3M1,HSP3U1,CLU3M1,SCH3U1,MCR3U1,ENG3C1,
"Letta,Correna",MDM4U1,MDM4U1,SPARE,MHF4U1,ENG4U1,SCH4U1,AVI4M1,MCV4U1,
"Eleen,Ericha",SNC2D1,CIVCAR,ENG2D1,AVI2O1,BBI2O1,CHC2D1,MPM2D1,HFN2O1,
"Joella,Leigha",EMPTY,COP3X#,EMPTY,SPARE,ENG4C1,EMPTY,GLE4O1,SPARE,
"Korie,Oralie",MHF4U1,SPH4U1,MHF4U1,SBI4U1,SCH4U1,ENG4U1,MCV4U1,MCV4U1,
"Josepha,Sue",SNC2D1,ENG2D1,CIVCAR,AVI2O1,ICS2O1,TEJ2O1,MPM2D1,BBI2O1,
"Yetta,Genovera",ENG3U1,SBI3U1,DCO3OC,SPH3U1,SCH3U1,MCR3U1,SPARE,AVI3M1,
"Sabina,Anni",SPH3U1,ENG3U1,FSF3U1,ICS3U6,AMI3M1,SPH3U1,SCH3U6,MCR3U6,
"Gerhardine,Dulsea",HFN2O1,BBI2O1,PPL2O9,MPM2D1,CIVCAR,SNC2D1,ENG2D1,SNC2D1,
"Debi,Esmaria",MPM2D1,HFC3M1,ENG2D1,CIVCAR,PAF2O9,EMPTY,ENG2D1,CHC2D1,
"Cherye,Deeyn",MHF4U1,HHG4M1,SPARE,SPARE,SCH4U1,BBB4M1,MDM4U1,IDC4UE,
"Marisa,Kym",FSF2D1,CHC2D1,BBI2O7,MPM2D2,ENG2D1,IDC3OE,CIVCAR,SNC2D1,
"Georgie,Bertina",ENG2D1,CIVCAR,HFN2O1,FSF2D1,CHC2D1,ENG2D1,SNC2D1,PPL2O8,
"Melody,Gusti",BAF3M1,SNC2DG,CHC2DG,MCR3U6,ICS2OG,BBI2O1,ENG2DG,HFN2O1,
"Ferdinande,Christian",SNC1D1,MTH1W1,PPL1O8,TIJ1O1,CGC1D1,ENG1D2,FSF1D2,BTT1O1,
"Junie,Marti",PPL1O9,ADA1O1,BTT1O1,SNC1D1,ENG1D1,CGC1D1,MTH1W1,FSF1D1,
"Riane,Audy",CLN4U1,SPARE,ADB4M1,SPARE,CIA4UE,ENG4U1,EMPTY,CPW4U1,
"Neala,Diana",IDC3O1,HFC3M1,DCO3OC,SPARE,MBF3C1,SBI3C1,DCO3OC,ENG3U1,
"Evey,Danette",MHF4U1,SPH4UE,SPARE,IDC4UE,CIA4UE,SCH4U1,ENG4UE,MCV4U1,
"Eve,Dyanne",PAF3O9,MDM4UE,SCH3U1,SPH3U1,ICS3U1,ENG3U1,HFC3M1,HSP3U1,
"Dasi,Papagena",CIVCAR,SNC2D1,CHC2P1,ICS2O1,BBI2O1,TGJ2O1,ENG2D1,MPM2D1,
"Janaye,Nari",SNC1D1,FSF1D1,PPL1O8,TIJ1O1,AVI1O1,SNC1D1,PPL1O8,SNC1D1,
"Robinett,Cate",HFN2O1,MPM2D1,CHC2D1,TEJ2O1,ENG2D1,IDC3OE,BBI2O7,SNC2D1,
"Tootsie,Maritsa",CGC1DG,ENG1DG,HIF1O1,AMI1O1,SNC1DG,FSF1DG,MTH1WG,PPL1O9,
"Madelena,Fiona",MHF4U1,SPH4UE,SPARE,SBI4U1,SCH4U1,MCV4U1,ENG4UE,IDC4UE,
"Betteann,Anica",CHY4U1,SPARE,HFA4U1,HSB4U1,EMPTY,IDC4U1,SPARE,HZT4U1,
"Anabel,Dina",SPH3U1,MCR3U1,FSF3U1,HSB4U1,SCH3U1,CLN4U1,ENG3U1,SBI3U1,
"Nataline,Chelsie",SNC2D1,AWC2O1,BBI2O7,MPM2D1,TEJ2O1,IDC3OE,ADA2O1,ENG2D1,
"Adah,Murial",IDC4U1,MHF4U1,HFA4U1,SPARE,SPARE,PAF4O9,BOH4M1,MCV4U1,
"Minda,Dion",SPH4U1,ICS4U1,SPARE,HSB4U1,ADA4M1,ICS4U1,SPARE,ENG4U1,
"Sybille,Elsbeth",IDC4U1,MDM4U1,MHF4U1,SCH4U1,MCV4U1,ICS4U1,SPARE,SPH4U1,
"Willamina,Avie",ENG4U1,SCH4UE,SPARE,SPARE,CIA4UE,CLN4U1,MDM4UE,ICS4UE,
"Michaeline,Glennis",SPH3U1,TEJ3M1,SBI3U6,ENG3U1,AMI3M1,PSK4U1,SCH3U6,MCR3U6,
"Ilse,Gerianna",SBI4U1,SCH4U1,MHF4U1,SPARE,MCV4U1,AWC4M1,AVI4M1,SPARE,
"Myrle,Jodie",EMPTY,SPARE,EMPTY,EMPTY,EMPTY,SPARE,SPARE,SPARE,
"Orelee,Maxine",MHF4U1,SPH4U1,ENG4U1,MHF4U1,SPARE,BBB4M1,AVI4M1,MCV4U1,
"Netta,Cornelle",SCH4U1,ENG3U1,AWL3M1,ICS2O1,FSF3U1,CGG3O1,MCR3U1,SPH3U1,
"Emmie,Kakalina",SCH4U1,ENG4UE,SPARE,SCH4U1,HFA4U1,MCV4U1,SPARE,SPH4U1,
"Fayina,Minerva",BAF3M1,MDM4U1,SCH3U1,SPH3U1,MCR3U6,ENG3U1,ICS3U6,MCR3U6,
"Ivonne,Kelly",MCR3U1,SBI3U1,SPH3U1,ADA3M1,CLU3M1,PPL3O9,SCH3U1,SCH3U1,
"Bernardina,Glenn",EMPTY,SPARE,EMPTY,SPARE,EMPTY,SPARE,SPARE,EMPTY,
"Valenka,Bethany",PPL1O9,SNC1D1,FSF1D1,MTH1W1,HIF1O1,CGC1D1,BTT1O1,ENG1D1,
"Georgeanna,Bliss",CGC1D1,PPL1O8,SNC1D1,TIJ1O1,AVI1O1,FSF1D1,MTH1W1,ENG1D1,
"Letisha,Merry",BAF3M1,SNC2DG,CHC2DG,HFN2O1,ICS2OG,BBI2O1,ENG2DG,MCR3U6,
"Trish,Cassey",BBB4M1,MDM4U1,HFA4U1,ENG4U1,CIA4UE,CLN4U1,HHG4M1,SPARE,
"Olva,Ola",EMPTY,PPL1O9,EMPTY,ESLDO1,CGC1D1,MTH1W1,ESLCO1,FSF1O1,
"Albina,Allyson",ENG3UE,BOH4M1,DCO3OC,HSP3U1,DCO3OC,MCR3U1,DCO3OC,EMPTY,
"Sheila-Kathryn,Mary",MTH1W1,ADA1O1,FSF1D1,ENG1D1,TIJ1O1,PAI1O1,SNC1D2,CGC1D1,
"Hedwiga,Glennie",BAF3M1,HFC3M1,MCR3U6,MCR3U6,SBI3U6,SPH3U1,ICS3U6,ENG3U1,
"Anette,Clare",BBI2O1,MCR3U1,ENG2D1,FSF2D1,SNC2D1,TGJ2O1,CHC2D1,MPM2D1,
"Irena,Hilda",SPH3U1,SCH3U1,ICS3U1,MCR3U6,TGV3M1,ENG3UE,TEJ3M1,TDJ3M1,
"Kissee,Liliane",MHF4U1,MDM4U1,ENG4U1,SCH4U1,SPARE,SBI4U1,SPARE,MCV4U1,
"Hildy,Carmelle",FSF4U1,SPH4U1,SCH4U1,MHF4U1,ENG4U1,SBI4U1,SPARE,MCV4U1,
"Brana,Amberly",AWC3O1,SPH4U1,SCH4U1,SPARE,BBI2O1,MCV4U1,TDJ4M1,SPARE,
"Anastassia,Rebekah",FSF1D1,SNC1D7,PPL1O8,BTT1O1,FSF1D1,TIJ1O1,CGC1D1,ENG1D1,
"Selina,Violetta",PSK4U1,ENG4U1,CIA4U1,IDC4UE,SPARE,BAT4M1,SPARE,BBB4M1,
"Rebecka,Kyrstin",HFN2O1,CHC2D1,CIVCAR,SNC2D1,ENG2D1,MPM2D1,BBI2O1,AWC2O1,
"Niki,Ranice",MHF4U1,TEJ3M1,SPH3U1,ENG3U1,ICS3U1,SCH3U1,BAF3M1,MCV4U1,
"Katusha,Alvinia",CGC1D1,ADA1O1,ENG1D1,MTH1W1,PPL1O8,SNC1D1,BTT1O1,FSF1O1,
"Faythe,Veronica",CLN4U1,SPARE,HFA4U1,SPARE,ENG4U1,IDC4U1,MCV4U1,CPW4U1,
"Lisetta,Laryssa",EMPTY,AVI1O1,MTH1W1,PPL1O9,TIJ1O1,EMPTY,ESLCO1,CGC1P1,
"Veronika,Cecilia",IDC4U1,MHF4U1,SPARE,PPL4O9,MCV4U1,BAT4M1,BOH4M1,ENG4U1,
"Poppy,Elsa",TDJ3M1,CIE3M1,ENG3U1,SPH3U1,MCR3U6,BBB4M1,SCH3U1,AVI3M1,
"Karisa,Dominica",TIJ1O1,PAI1O1,AVI1O1,MTH1W1,SNC1D1,CGC1D1,FSF1P1,ENG1D1,
"Ethel,Jillie",MDM4U1,EMPTY,EMPTY,ENG4U1,EMPTY,EMPTY,TDJ4M1,TDJ3M1,
"Annemarie,Tova",ENG4U1,MHF4U1,ADB4M1,SBI4U1,SPARE,FSF4U1,MCV4U1,SPARE,
"Gerianne,Andreana",IDC4U1,MHF4U1,SPARE,PPL4O9,MCV4U1,ENG4U1,SCH4U1,SPH4U1,
"Cynthie,Shandie",ENG3U1,IDC4U3,EMPTY,AWQ4M1,ENG4U1,EMPTY,TDJ4M1,TGV4M1,
"Mellicent,Trix",MTH1W1,SNC1D1,FSF1D1,CGC1D1,BTT1O1,PPL1O9,MTH1W1,AMI1O1,
"Valaree,Margarethe",TIJ1O1,ENG1DG,HIF1O1,SNC1DG,FSF1D1,MTH1WG,PPL1O9,CGC1DG,
"Alisun,Luelle",SPARE,EMPTY,EMPTY,SPARE,SPARE,SPARE,EMPTY,EMPTY,
"Janaye,Hildegarde",TEJ4M1,SCH4U1,HFA4U1,EMPTY,ENG4U1,MDM4U1,MCV4U1,ICS4U1,
"Lucita,Stafani",PAF3O9,CIE3M1,BMI3C1,TGV3M1,HSP3U1,ENG3U1,MCR3U1,CLU3M1,
"Elene,Luisa",SPARE,HHG4M1,EMPTY,HZT4U1,ADA4M1,ENG4U1,SPARE,HSB4U1,
"Rebekah,Stephi",SCH3U1,COP3X#,ENG3U1,MCR3U1,SPH3U1,BAF3M1,SPARE,CLU3M1,
"Therese,Clair",TIJ1O1,SNC1D1,ESLEO1,PPL1O9,MTH1W1,AVI1O1,CGC1D1,FSF1O1,
"Caritta,Terrye",SBI4U1,SBI4U1,MHF4U6,SCH4U1,SPH4U1,SBI4U1,SPARE,SPH4U1,
"Micheline,Rose",MHF4U1,SCH4U1,SPARE,HZT4U1,MCV4U1,ICS4U1,HHG4M1,SPARE,
"Amandi,Harmony",SPH4U1,SBI4UE,MHF4U6,SPARE,EMPTY,MCV4UE,ENG4UE,EMPTY,
